infinitive;infinitif;group;voice;tense;person;latin;french;primitive tenses
colere;honorer;3;actif;futur antérieur;3;coluerit;il aura honoré;colo, is, ere, colui, cultum
colere;honorer;3;actif;futur antérieur;4;coluerimus;nous aurons honoré;colo, is, ere, colui, cultum
colere;honorer;3;actif;futur antérieur;5;colueritis;vous aurez honoré;colo, is, ere, colui, cultum
colere;honorer;3;actif;futur antérieur;6;coluerint;ils auront honoré;colo, is, ere, colui, cultum
colere;honorer;3;actif;plus-que-parfait;1;colueram;j'avais honoré;colo, is, ere, colui, cultum
colere;honorer;3;actif;plus-que-parfait;2;colueras;tu avais honoré;colo, is, ere, colui, cultum
colere;honorer;3;actif;plus-que-parfait;3;coluerat;il avait honoré;colo, is, ere, colui, cultum
colere;honorer;3;actif;plus-que-parfait;4;colueramus;nous avions honoré;colo, is, ere, colui, cultum
colere;honorer;3;actif;plus-que-parfait;5;colueratis;vous aviez honoré;colo, is, ere, colui, cultum
colere;honorer;3;actif;plus-que-parfait;6;coluerant;ils avaient honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;présent;1;color;je suis honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;présent;2;coleris;tu es honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;présent;3;colitur;il est honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;présent;4;colimur;nous sommes honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;présent;5;colimini;vous êtes honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;présent;6;coluntur;ils sont honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;futur;1;colar;j'honorerai;colo, is, ere, colui, cultum
colere;honorer;3;passif;futur;2;coleris;tu seras honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;futur;3;coletur;il sera honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;futur;4;colemur;nous serons honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;futur;5;colemini;vous serez honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;futur;6;colentur;ils seront honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;imparfait;1;colebar;j'étais honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;imparfait;2;colebaris;tu étais honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;imparfait;3;colebatur;il était honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;imparfait;4;colebamur;nous étions honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;imparfait;5;colebamini;vous étiez honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;imparfait;6;colebantur;ils étaient honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;parfait;1;cultus sum;j'ai été honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;parfait;2;cultus es;tu as été honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;parfait;3;cultus est;il a été honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;parfait;4;culti sumus;nous avons été honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;parfait;5;culti estis;vous avez été honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;parfait;6;culti sunt;ils ont été honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;futur antérieur;1;cultus ero;j'aurai été honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;futur antérieur;2;cultus eris;tu auras été honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;futur antérieur;3;cultus erit;il aura été honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;futur antérieur;4;culti erimus;nous aurons été honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;futur antérieur;5;culti eritis;vous aurez été honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;futur antérieur;6;culti erunt;ils auront été honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;plus-que-parfait;1;cultus eram;j'avais été honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;plus-que-parfait;2;cultus eras;tu avais été honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;plus-que-parfait;3;cultus erat;il avait été honoré;colo, is, ere, colui, cultum
colere;honorer;3;passif;plus-que-parfait;4;culti eramus;nous avions été honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;plus-que-parfait;5;culti eratis;vous aviez été honorés;colo, is, ere, colui, cultum
colere;honorer;3;passif;plus-que-parfait;6;culti erant;ils avaient été honorés;colo, is, ere, colui, cultum
credere;croire;3;actif;présent;1;credo;je crois;credo, is, ere, credidi, creditum
credere;croire;3;actif;présent;2;credis;tu crois;credo, is, ere, credidi, creditum
credere;croire;3;actif;présent;3;credit;il croit;credo, is, ere, credidi, creditum
credere;croire;3;actif;présent;4;credimus;nous croyons;credo, is, ere, credidi, creditum
credere;croire;3;actif;présent;5;creditis;vous croyez;credo, is, ere, credidi, creditum
credere;croire;3;actif;présent;6;credunt;ils croient;credo, is, ere, credidi, creditum
credere;croire;3;actif;futur;1;credam;je croirai;credo, is, ere, credidi, creditum
credere;croire;3;actif;futur;2;credes;tu croiras;credo, is, ere, credidi, creditum
credere;croire;3;actif;futur;3;credet;il croira;credo, is, ere, credidi, creditum
credere;croire;3;actif;futur;4;credemus;nous croirons;credo, is, ere, credidi, creditum
credere;croire;3;actif;futur;5;credetis;vous croirez;credo, is, ere, credidi, creditum
credere;croire;3;actif;futur;6;credent;ils croiront;credo, is, ere, credidi, creditum
credere;croire;3;actif;imparfait;1;credebam;je croyais;credo, is, ere, credidi, creditum
credere;croire;3;actif;imparfait;2;credebas;tu croyais;credo, is, ere, credidi, creditum
credere;croire;3;actif;imparfait;3;credebat;il croyait;credo, is, ere, credidi, creditum
credere;croire;3;actif;imparfait;4;credebamus;nous croyions;credo, is, ere, credidi, creditum
credere;croire;3;actif;imparfait;5;credebatis;vous croyiez;credo, is, ere, credidi, creditum
credere;croire;3;actif;imparfait;6;credebant;ils croyaient;credo, is, ere, credidi, creditum
credere;croire;3;actif;parfait;1;credidi;j'ai cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;parfait;2;credidisti;tu as cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;parfait;3;credidit;il a cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;parfait;4;credidimus;nous avons cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;parfait;5;credidistis;vous avez cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;parfait;6;crediderunt;ils ont cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;futur antérieur;1;credidero;j'aurai cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;futur antérieur;2;credideris;tu auras cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;futur antérieur;3;crediderit;il aura cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;futur antérieur;4;crediderimus;nous aurons cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;futur antérieur;5;credideritis;vous aurez cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;futur antérieur;6;crediderint;ils auront cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;plus-que-parfait;1;credideram;j'avais cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;plus-que-parfait;2;credideras;tu avais cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;plus-que-parfait;3;crediderat;il avait cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;plus-que-parfait;4;credideramus;nous avions cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;plus-que-parfait;5;credideratis;vous aviez cru;credo, is, ere, credidi, creditum
credere;croire;3;actif;plus-que-parfait;6;crediderant;ils avaient cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;présent;1;credor;je suis cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;présent;2;crederis;tu es cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;présent;3;creditur;il est cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;présent;4;credimur;nous sommes crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;présent;5;credimini;vous êtes crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;présent;6;creduntur;ils sont crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;futur;1;credar;je serai cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;futur;2;crederis;tu seras cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;futur;3;credetur;il sera cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;futur;4;credemur;nous serons crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;futur;5;credemini;vous serez crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;futur;6;credentur;ils seront crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;imparfait;1;credebar;j'étais cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;imparfait;2;credebaris;tu étais cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;imparfait;3;credebatur;il était cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;imparfait;4;credebamur;nous étions crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;imparfait;5;credebamini;vous étiez crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;imparfait;6;credebantur;ils étaient crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;parfait;1;creditus sum;j'ai été cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;parfait;2;creditus es;tu as été cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;parfait;3;creditus est;il a été cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;parfait;4;crediti sumus;nous avons été crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;parfait;5;crediti estis;vous avez été crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;parfait;6;crediti sunt;ils ont été crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;futur antérieur;1;creditus ero;j'aurai été cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;futur antérieur;2;creditus eris;tu auras été cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;futur antérieur;3;creditus erit;il aura été cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;futur antérieur;4;crediti erimus;nous aurons été crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;futur antérieur;5;crediti eritis;vous aurez été crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;futur antérieur;6;crediti erunt;ils auront été crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;plus-que-parfait;1;creditus eram;j'avais été cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;plus-que-parfait;2;creditus eras;tu avais été cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;plus-que-parfait;3;creditus erat;il avait été cru;credo, is, ere, credidi, creditum
credere;croire;3;passif;plus-que-parfait;4;crediti eramus;nous avions été crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;plus-que-parfait;5;crediti eratis;vous aviez été crus;credo, is, ere, credidi, creditum
credere;croire;3;passif;plus-que-parfait;6;crediti erant;ils avaient été crus;credo, is, ere, credidi, creditum
cupere;désirer;3 mixte;actif;présent;1;cupio;je désire;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;présent;2;cupis;tu désires;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;présent;3;cupit;il désire;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;présent;4;cupimus;nous désirons;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;présent;5;cupitis;vous désirez;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;présent;6;cupiunt;ils désirent;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;futur;1;cupiam;je désirerai;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;futur;2;cupies;tu désireras;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;futur;3;cupiet;il désirera;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;futur;4;cupiemus;nous désirerons;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;futur;5;cupietis;vous désirerez;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;futur;6;cupient;ils désireront;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;imparfait;1;cupiebam;je désirais;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;imparfait;2;cupiebas;tu désirais;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;imparfait;3;cupiebat;il désirait;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;imparfait;4;cupiebamus;nous désirions;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;imparfait;5;cupiebatis;vous désiriez;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;imparfait;6;cupiebant;ils désiraient;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;parfait;1;cupii;j'ai désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;parfait;2;cupiisti;tu as désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;parfait;3;cupiit;il a désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;parfait;4;cupiimus;nous avons désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;parfait;5;cupiistis;vous avez désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;parfait;6;cupierunt;ils ont désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;futur antérieur;1;cupiero;j'aurai désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;futur antérieur;2;cupieris;tu auras désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;futur antérieur;3;cupierit;il aura désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;futur antérieur;4;cupierimus;nous aurons désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;futur antérieur;5;cupieritis;vous aurez désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;futur antérieur;6;cupierint;ils auront désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;plus-que-parfait;1;cupieram;j'avais désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;plus-que-parfait;2;cupieras;tu avais désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;plus-que-parfait;3;cupierat;il avait désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;plus-que-parfait;4;cupieramus;nous avions désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;plus-que-parfait;5;cupieratis;vous aviez désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;actif;plus-que-parfait;6;cupierant;ils avaient désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;présent;1;cupior;je suis désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;présent;2;cuperis;tu es désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;présent;3;cupitur;il est désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;présent;4;cupimur;nous sommes désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;présent;5;cupimini;vous êtes désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;présent;6;cupiuntur;ils sont désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;futur;1;cupiar;je serai désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;futur;2;cupieris;tu seras désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;futur;3;cupietur;il sera désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;futur;4;cupiemur;nous serons désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;futur;5;cupiemini;vous serez désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;futur;6;cupientur;ils seront désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;imparfait;1;cupiebar;j'étais désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;imparfait;2;cupiebaris;tu étais désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;imparfait;3;cupiebatur;il était désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;imparfait;4;cupiebamur;nous étions désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;imparfait;5;cupiebamini;vous étiez désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;imparfait;6;cupiebantur;ils étaient désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;parfait;1;cupitus sum;j'ai été désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;parfait;2;cupitus es;tu as été désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;parfait;3;cupitus est;il a été désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;parfait;4;cupiti sumus;nous avons été désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;parfait;5;cupiti estis;vous avez été désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;parfait;6;cupiti sunt;ils ont été désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;futur antérieur;1;cupitus ero;j'aurai été désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;futur antérieur;2;cupitus eris;tu auras été désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;futur antérieur;3;cupitus erit;il aura été désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;futur antérieur;4;cupiti erimus;nous aurons été désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;futur antérieur;5;cupiti eritis;vous aurez été désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;futur antérieur;6;cupiti erunt;ils auront été désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;plus-que-parfait;1;cupitus eram;j'avais été désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;plus-que-parfait;2;cupitus eras;tu avais été désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;plus-que-parfait;3;cupitus erat;il avait été désiré;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;plus-que-parfait;4;cupiti eramus;nous avions été désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;plus-que-parfait;5;cupiti eratis;vous aviez été désirés;cupio, is, ere, iui, itum
cupere;désirer;3 mixte;passif;plus-que-parfait;6;cupiti erant;ils avaient été désirés;cupio, is, ere, iui, itum
curare;soigner;1;actif;présent;1;curo;je soigne;curo, as, are, aui, atum
curare;soigner;1;actif;présent;2;curas;tu soignes;curo, as, are, aui, atum
curare;soigner;1;actif;présent;3;curat;il soigne;curo, as, are, aui, atum
curare;soigner;1;actif;présent;4;curamus;nous soignons;curo, as, are, aui, atum
curare;soigner;1;actif;présent;5;curatis;vous soignez;curo, as, are, aui, atum
curare;soigner;1;actif;présent;6;curant;ils soignent;curo, as, are, aui, atum
curare;soigner;1;actif;futur;1;curabo;je soignerai;curo, as, are, aui, atum
curare;soigner;1;actif;futur;2;curabis;tu soigneras;curo, as, are, aui, atum
curare;soigner;1;actif;futur;3;curabit;il soignera;curo, as, are, aui, atum
curare;soigner;1;actif;futur;4;curabimus;nous soignerons;curo, as, are, aui, atum
curare;soigner;1;actif;futur;5;curabitis;vous soignerez;curo, as, are, aui, atum
curare;soigner;1;actif;futur;6;curabunt;ils soigneront;curo, as, are, aui, atum
curare;soigner;1;actif;imparfait;1;curabam;je soignais;curo, as, are, aui, atum
curare;soigner;1;actif;imparfait;2;curabas;tu soignais;curo, as, are, aui, atum
curare;soigner;1;actif;imparfait;3;curabat;il soignait;curo, as, are, aui, atum
curare;soigner;1;actif;imparfait;4;curabamus;nous soignions;curo, as, are, aui, atum
curare;soigner;1;actif;imparfait;5;curabatis;vous soigniez;curo, as, are, aui, atum
curare;soigner;1;actif;imparfait;6;curabant;ils soignaient;curo, as, are, aui, atum
curare;soigner;1;actif;parfait;1;curaui;j'ai soigné;curo, as, are, aui, atum
curare;soigner;1;actif;parfait;2;curauisti;tu as soigné;curo, as, are, aui, atum
curare;soigner;1;actif;parfait;3;curauit;il a soigné;curo, as, are, aui, atum
curare;soigner;1;actif;parfait;4;curauimus;nous avons soigné;curo, as, are, aui, atum
curare;soigner;1;actif;parfait;5;curauistis;vous avez soigné;curo, as, are, aui, atum
curare;soigner;1;actif;parfait;6;curauerunt;ils ont soigné;curo, as, are, aui, atum
curare;soigner;1;actif;futur antérieur;1;curauero;j'aurai soigné;curo, as, are, aui, atum
curare;soigner;1;actif;futur antérieur;2;curaueris;tu auras soigné;curo, as, are, aui, atum
curare;soigner;1;actif;futur antérieur;3;curauerit;il aura soigné;curo, as, are, aui, atum
curare;soigner;1;actif;futur antérieur;4;curauerimus;nous aurons soigné;curo, as, are, aui, atum
curare;soigner;1;actif;futur antérieur;5;curaueritis;vous aurez soigné;curo, as, are, aui, atum
curare;soigner;1;actif;futur antérieur;6;curauerint;ils auront soigné;curo, as, are, aui, atum
curare;soigner;1;actif;plus-que-parfait;1;curaueram;j'avais soigné;curo, as, are, aui, atum
curare;soigner;1;actif;plus-que-parfait;2;curaueras;tu avais soigné;curo, as, are, aui, atum
curare;soigner;1;actif;plus-que-parfait;3;curauerat;il avait soigné;curo, as, are, aui, atum
curare;soigner;1;actif;plus-que-parfait;4;curaueramus;nous avions soigné;curo, as, are, aui, atum
curare;soigner;1;actif;plus-que-parfait;5;curaueratis;vous aviez soigné;curo, as, are, aui, atum
curare;soigner;1;actif;plus-que-parfait;6;curauerant;ils avaient soigné;curo, as, are, aui, atum
curare;soigner;1;passif;présent;1;curor;je suis soigné;curo, as, are, aui, atum
curare;soigner;1;passif;présent;2;curaris;tu es soigné;curo, as, are, aui, atum
curare;soigner;1;passif;présent;3;curatur;il est soigné;curo, as, are, aui, atum
curare;soigner;1;passif;présent;4;curamur;nous sommes soignés;curo, as, are, aui, atum
curare;soigner;1;passif;présent;5;curamini;vous êtes soignés;curo, as, are, aui, atum
curare;soigner;1;passif;présent;6;curantur;ils sont soignés;curo, as, are, aui, atum
curare;soigner;1;passif;futur;1;curabor;je serai soigné;curo, as, are, aui, atum
curare;soigner;1;passif;futur;2;curaberis;tu seras soigné;curo, as, are, aui, atum
curare;soigner;1;passif;futur;3;curabitur;il sera soigné;curo, as, are, aui, atum
curare;soigner;1;passif;futur;4;curabimur;nous serons soignés;curo, as, are, aui, atum
curare;soigner;1;passif;futur;5;curabimini;vous serez soignés;curo, as, are, aui, atum
curare;soigner;1;passif;futur;6;curabuntur;ils seront soignés;curo, as, are, aui, atum
curare;soigner;1;passif;imparfait;1;curabar;j'étais soigné;curo, as, are, aui, atum
curare;soigner;1;passif;imparfait;2;curabaris;tu étais soigné;curo, as, are, aui, atum
curare;soigner;1;passif;imparfait;3;curabatur;il était soigné;curo, as, are, aui, atum
curare;soigner;1;passif;imparfait;4;curabamur;nous étions soignés;curo, as, are, aui, atum
curare;soigner;1;passif;imparfait;5;curabamini;vous étiez soignés;curo, as, are, aui, atum
curare;soigner;1;passif;imparfait;6;curabantur;ils étaient soignés;curo, as, are, aui, atum
curare;soigner;1;passif;parfait;1;curatus sum;j'ai été soigné;curo, as, are, aui, atum
curare;soigner;1;passif;parfait;2;curatus es;tu as été soigné;curo, as, are, aui, atum
curare;soigner;1;passif;parfait;3;curatus est;il a été soigné;curo, as, are, aui, atum
curare;soigner;1;passif;parfait;4;curati sumus;nous avons été soignés;curo, as, are, aui, atum
curare;soigner;1;passif;parfait;5;curati estis;vous avez été soignés;curo, as, are, aui, atum
curare;soigner;1;passif;parfait;6;curati sunt;ils ont été soignés;curo, as, are, aui, atum
curare;soigner;1;passif;futur antérieur;1;curatus ero;j'aurai été soigné;curo, as, are, aui, atum
curare;soigner;1;passif;futur antérieur;2;curatus eris;tu auras été soigné;curo, as, are, aui, atum
curare;soigner;1;passif;futur antérieur;3;curatus erit;il aura été soigné;curo, as, are, aui, atum
curare;soigner;1;passif;futur antérieur;4;curati erimus;nous aurons été soignés;curo, as, are, aui, atum
curare;soigner;1;passif;futur antérieur;5;curati eritis;vous aurez été soignés;curo, as, are, aui, atum
curare;soigner;1;passif;futur antérieur;6;curati erunt;ils auront été soignés;curo, as, are, aui, atum
curare;soigner;1;passif;plus-que-parfait;1;curatus eram;j'avais été soigné;curo, as, are, aui, atum
curare;soigner;1;passif;plus-que-parfait;2;curatus eras;tu avais été soigné;curo, as, are, aui, atum
curare;soigner;1;passif;plus-que-parfait;3;curatus erat;il avait été soigné;curo, as, are, aui, atum
curare;soigner;1;passif;plus-que-parfait;4;curati eramus;nous avions été soignés;curo, as, are, aui, atum
curare;soigner;1;passif;plus-que-parfait;5;curati eratis;vous aviez été soignés;curo, as, are, aui, atum
curare;soigner;1;passif;plus-que-parfait;6;curati erant;ils avaient été soignés;curo, as, are, aui, atum
dare;donner;1;actif;présent;1;do;je donne;do, das, dare, dedi, datum
dare;donner;1;actif;présent;2;das;tu donnes;do, das, dare, dedi, datum
dare;donner;1;actif;présent;3;dat;il donne;do, das, dare, dedi, datum
dare;donner;1;actif;présent;4;damus;nous donnons;do, das, dare, dedi, datum
dare;donner;1;actif;présent;5;datis;vous donnez;do, das, dare, dedi, datum
dare;donner;1;actif;présent;6;dant;ils donnent;do, das, dare, dedi, datum
dare;donner;1;actif;futur;1;dabo;je donnerai;do, das, dare, dedi, datum
dare;donner;1;actif;futur;2;dabis;tu donneras;do, das, dare, dedi, datum
dare;donner;1;actif;futur;3;dabit;il donnera;do, das, dare, dedi, datum
dare;donner;1;actif;futur;4;dabimus;nous donnerons;do, das, dare, dedi, datum
dare;donner;1;actif;futur;5;dabitis;vous donnerez;do, das, dare, dedi, datum
dare;donner;1;actif;futur;6;dabunt;ils donneront;do, das, dare, dedi, datum
dare;donner;1;actif;imparfait;1;dabam;je donnais;do, das, dare, dedi, datum
dare;donner;1;actif;imparfait;2;dabas;tu donnais;do, das, dare, dedi, datum
dare;donner;1;actif;imparfait;3;dabat;il donnait;do, das, dare, dedi, datum
dare;donner;1;actif;imparfait;4;dabamus;nous donnions;do, das, dare, dedi, datum
dare;donner;1;actif;imparfait;5;dabatis;vous donniez;do, das, dare, dedi, datum
dare;donner;1;actif;imparfait;6;dabant;ils donnaient;do, das, dare, dedi, datum
dare;donner;1;actif;parfait;1;dedi;j'ai donné;do, das, dare, dedi, datum
dare;donner;1;actif;parfait;2;dedisti;tu as donné;do, das, dare, dedi, datum
dare;donner;1;actif;parfait;3;dedit;il a donné;do, das, dare, dedi, datum
dare;donner;1;actif;parfait;4;dedimus;nous avons donné;do, das, dare, dedi, datum
dare;donner;1;actif;parfait;5;dedistis;vous avez donné;do, das, dare, dedi, datum
dare;donner;1;actif;parfait;6;dederunt;ils ont donné;do, das, dare, dedi, datum
dare;donner;1;actif;futur antérieur;1;dedero;j'aurai donné;do, das, dare, dedi, datum
dare;donner;1;actif;futur antérieur;2;dederis;tu auras donné;do, das, dare, dedi, datum
dare;donner;1;actif;futur antérieur;3;dederit;il aura donné;do, das, dare, dedi, datum
dare;donner;1;actif;futur antérieur;4;dederimus;nous aurons donné;do, das, dare, dedi, datum
dare;donner;1;actif;futur antérieur;5;dederitis;vous aurez donné;do, das, dare, dedi, datum
dare;donner;1;actif;futur antérieur;6;dederint;ils auront donné;do, das, dare, dedi, datum
dare;donner;1;actif;plus-que-parfait;1;dederam;j'avais donné;do, das, dare, dedi, datum
dare;donner;1;actif;plus-que-parfait;2;dederas;tu avais donné;do, das, dare, dedi, datum
dare;donner;1;actif;plus-que-parfait;3;dederat;il avait donné;do, das, dare, dedi, datum
dare;donner;1;actif;plus-que-parfait;4;dederamus;nous avions donné;do, das, dare, dedi, datum
